-6.060106988754149844e-05,2.556923101556435362e-04,-4.243644456417399184e-04,6.780867234738637700e-04,6.368236930520080977e-06,4.493679597675354618e-04,1.182495394342495602e-04,-9.415571169960553518e-05,3.640194450776938154e-04,1.589963728045706685e-04
-1.648392552069524524e-04,-1.577830776247830021e-05,3.992967698858914684e-04,-3.206873995447130708e-04,-2.852884472770816069e-04,6.702754288786346619e-04,4.039055138756431312e-04,-5.720396851766065084e-06,3.905029443858701061e-05,5.741149587982967515e-04
-7.623354586488963940e-05,2.050441631228311985e-04,1.192372493851042255e-04,-8.846875932527178878e-04,1.571770390878249259e-04,-7.937928380870550016e-05,-2.702155398992172664e-04,4.783439971451508978e-04,-2.534392471771709673e-05,1.026284703009363690e-05
6.365769244190058870e-05,-1.412007071719223288e-04,-1.837841583823909841e-04,-2.812636676973257269e-04,1.149018473191791247e-04,6.621680689830770428e-04,-1.299774691637418521e-04,-3.340273574946743583e-04,-2.157696020133834124e-04,-5.929730435006004769e-04
2.942586239733404317e-04,1.898619560103820953e-04,1.037791420924631859e-04,1.348192320608341968e-04,4.281660997697844546e-04,7.262678548838843355e-04,1.851526612479958446e-04,3.841437040981729250e-04,-2.681938714511659071e-04,-5.533325334124238439e-04
6.673419035641237019e-05,2.800227200829934465e-04,-6.780771303881869211e-04,5.240818480838747596e-05,7.742723393561296258e-05,1.144546659313940522e-04,6.753267124054933941e-04,-4.010089178385745729e-04,-4.890599759234716144e-04,-3.154210582025168360e-04
4.713909252206990711e-04,1.875572455757231751e-04,-4.587032496208189990e-04,-1.694147070918778893e-04,6.668303841977432644e-04,3.356077595277829262e-04,-4.735779457864687780e-05,6.977938355282552445e-04,3.288121191008558548e-04,-5.084653365136686471e-05
-5.467618949088026530e-05,-9.741833403309924392e-05,1.340314882251063982e-04,-1.852635276116369886e-04,-9.746914275655915163e-04,-7.684656576706610630e-04,-7.877568386052122068e-04,3.163686033658609943e-04,-6.961711168711436082e-04,-1.543727357191919814e-04
-1.829993288144377757e-05,-1.496476354328185447e-04,-4.667432898883652656e-05,-1.602259511955233932e-04,-1.205010731085412381e-04,-1.515777648545569569e-04,-6.445953961524021462e-05,6.944084441904325739e-04,9.510046421511296651e-04,-1.034622857797512074e-03
2.155580086150945304e-04,7.315178618954484542e-04,5.025422014601438423e-04,3.990508465669892761e-04,1.869809780062162163e-04,-3.038544272274466655e-04,-5.193404984105529261e-04,-3.891626903053825972e-04,-1.137103025646567673e-04,-1.701524660642879589e-04
-2.613181287074149727e-04,8.490272340055123696e-04,2.914297602470670729e-04,-2.259656474494763925e-04,-3.835005035726970482e-04,9.127740383853577306e-05,6.352318120929865974e-04,1.102997962070807986e-04,5.265956735052049848e-04,-8.241570438667779981e-05
3.342032639322459436e-04,7.505534218121917784e-04,-8.454162234990408734e-04,4.998325046176734605e-04,-8.806998403844092842e-04,1.289103321896841641e-04,-6.971390893053291309e-04,6.802616164003112567e-04,-1.712807631016240184e-04,5.656164751711910367e-04
3.610602649521284496e-04,1.047657841699750793e-04,1.526324635724322703e-04,1.240821291323914615e-04,-5.524551907150238332e-04,-1.616746590233733932e-05,4.258386606279181445e-04,-3.331420475754125524e-04,-7.272520035843676751e-04,-4.515003104281984433e-05
-3.513124389018968687e-05,-6.242622875314862718e-05,-7.949885817867970682e-05,-4.322974987334664022e-05,-3.973824994695529002e-04,1.962324570580254476e-05,2.400092666497196780e-04,-1.819440131143150655e-05,-2.386774478769205740e-04,-6.201843095898762741e-05
-2.100980375681075400e-04,-8.994827558672655390e-04,8.249629582277161893e-04,2.653551274867290690e-04,1.047514004182622009e-04,-4.111529746691615925e-04,4.752765898878411640e-04,6.484339355613741567e-04,-2.578899196128156971e-06,6.934885059498045387e-04
2.945336027717477650e-05,2.058008433305936330e-04,7.046037821898927609e-04,1.521973237079647504e-04,-1.162087303200687663e-04,-7.624221325611255009e-04,-3.618412436924236153e-04,7.920622029295216093e-05,6.455221477977418089e-05,-1.592224319138841758e-04
2.443335243644518905e-05,-6.972754948264015549e-04,-2.870582648190602099e-04,4.676841994747845126e-04,-3.126775698368775827e-04,-3.497987440063308150e-05,-2.686504145440132634e-04,-3.812344057335797522e-05,-4.109260932680107621e-04,-1.975321345459001292e-04
-2.522464432757194993e-05,2.048355551488404986e-04,-2.983904833492732520e-04,1.153192162558818254e-04,-3.826825561499925000e-06,-6.990547971347580011e-04,1.037450062455788895e-03,-3.086469323400133926e-04,1.816941578095309718e-04,1.254921967981866850e-04
-1.040989719162572786e-03,-6.588591076727225463e-04,-2.607471443210860359e-04,-3.491141164737781373e-04,1.417891333871883056e-04,-1.910224842834908879e-04,9.803676478521636533e-05,-6.787954538134443380e-04,-5.504245250690105559e-05,-4.605300511460373942e-04
-1.295322205837031511e-04,4.057958820787314273e-04,1.905837842028906685e-04,4.195098168086513536e-04,-3.705959722639022395e-04,4.859551611776927117e-04,2.362219613464142587e-04,1.150063177031717299e-04,3.988630734000768213e-04,-3.740166236288808136e-04
-6.283058065408610171e-04,6.611510321334540053e-04,-1.545833172050220083e-04,1.498118870629836072e-04,3.274758808524033649e-04,1.647775748300402414e-04,-1.322510082926910287e-04,2.282392798077028675e-04,-4.008044046135726744e-04,-5.802050895968778013e-05
2.744564442139179987e-04,-2.418323365331703475e-04,2.004117076256528465e-04,-1.901527659154880333e-04,3.010157410636796226e-04,-4.661041703826315687e-04,-1.018293309639166496e-03,2.549033930939575130e-04,-2.650771435573792646e-04,-3.474848301885611343e-04
8.433023087459419909e-04,3.240133498930314890e-04,-1.553315375018008066e-04,4.253894437494297009e-04,1.549095153745515241e-04,4.873671644032242676e-04,4.196678285858571316e-04,1.388278075749471317e-04,4.096398890572503583e-05,3.448164848932399403e-04
2.294483855260571938e-04,-7.337410247707809878e-05,7.683187128012788697e-04,3.046358184516262824e-04,5.599383089313466819e-05,7.280775871288661842e-04,-6.444652787270532552e-04,1.579122610386068969e-04,-8.129459959951174932e-05,2.551967976407214993e-04
4.227298185695646136e-04,-5.157893486122339197e-04,-3.101913950229820698e-04,-2.780590951898546308e-04,-2.671377845615111632e-04,-3.935656195591711822e-04,2.803499400200463901e-04,4.747924966662379122e-05,-9.561638883295528208e-05,-5.370565749582317402e-06
-4.418729118581734422e-04,4.488031863738256122e-04,4.186087356443124349e-05,2.020870210494868791e-04,-6.778310829431566245e-04,3.842322970516359780e-04,3.405562936878821700e-04,-1.600973272928119613e-04,-7.707104497830475839e-04,-1.989917384053719554e-04
3.630715005921969474e-04,1.668626493266546626e-04,-7.304667375523008453e-04,3.810075950958845097e-04,-1.082946698331596321e-04,-5.387680068157760954e-05,-7.416880208419395610e-05,-6.162419843179220218e-05,-9.956610260321600500e-05,1.812057750866885543e-04
4.478084375412892302e-04,-1.142669790465009278e-04,3.101112398434239430e-04,-1.999690061162349422e-04,7.504471875512815863e-04,-3.231799330569240861e-04,-2.057903200519762069e-04,2.693600920267138821e-05,1.060565351121229498e-04,1.975658489237733153e-04
-3.596065053961314652e-04,-3.904285682562951107e-04,4.481261396085601438e-04,4.059464479805420046e-04,-9.810952563202491420e-06,-1.131202280033602930e-04,1.010160702032329396e-04,5.896867598606354236e-04,7.927054858579704946e-04,1.503146635949591725e-04
-2.612797822190298411e-04,4.157161294037004309e-04,3.743028212186230198e-04,-6.735497579688097449e-04,3.431040527230306940e-04,-3.426302001833603033e-04,-6.864444740109055621e-05,-1.413274357688119691e-04,-1.181281522489162513e-04,-7.775461745522350781e-05
2.672714013091344386e-04,6.774867493974157974e-04,-2.286621271256607745e-04,1.753945002132839559e-04,-3.389172150925403443e-04,-1.313834262989407810e-04,-9.970180441703495756e-04,-4.171843482463516461e-04,6.633647165579338112e-04,2.373942947751462521e-05
-6.138993597444464701e-04,-1.841709159221475544e-04,-5.593621091855504956e-05,4.119072450287201721e-04,-5.105929284665715632e-04,1.098075167344070464e-03,3.042545108551048590e-04,-9.424724575630282365e-04,-1.823903289351289656e-04,-1.044277743919654912e-04
6.071270781307003446e-05,-2.014760174265216856e-05,-1.399595671038035799e-04,2.115865060511238331e-05,-1.464797452568051661e-04,-5.437379117681594284e-04,-5.735712118886216127e-05,-6.552230824648988398e-05,-4.276364096396803680e-04,-9.480969310699038444e-04
-6.356794052546461352e-04,-1.344028484564827568e-06,-2.913650935731998881e-04,1.709665719207927918e-06,1.250076686792794595e-04,-4.248657665008214379e-04,-2.814909386673794100e-04,2.024324049302956229e-04,-3.961534238839822222e-04,-3.409025797178803861e-04
-5.763296601410717885e-04,1.791738555792293992e-04,4.438366879913046843e-05,-2.123801685830287178e-04,-2.639291908761625186e-04,-8.187808186978882009e-04,4.649810938544949213e-04,2.980340352598428153e-04,6.776154354362639871e-04,-6.091837731595830261e-04
5.597968142301249384e-04,3.844412078616952643e-04,5.247792528094214664e-04,-1.853908819125074713e-04,6.147346484249405519e-06,-7.856132281469145563e-04,1.093166552775372800e-03,-4.826678198210805107e-06,1.109693202450711986e-04,-9.859606385129938608e-05
1.053997357292905425e-03,8.865424900808475776e-04,-2.295904478303974422e-04,6.450209851381323665e-04,-9.597492040480887308e-05,-4.174764738749959505e-04,-5.304367224194721318e-04,4.274361337055625096e-05,1.368764676570511545e-04,6.307465796316040615e-04
5.924662837258325848e-04,-1.517415491890072550e-04,-1.915824453264323426e-04,3.199176695347699315e-04,-2.425246411255004377e-04,4.346429576657510657e-04,-7.558875904840198158e-05,-2.196973511526608845e-04,7.549839185251125558e-05,-4.143745470997321632e-05
2.515784054941794761e-05,-1.956298123845937932e-04,-1.899451429197113151e-04,-1.331056778138553433e-04,-1.693529223428434595e-04,-3.930495598877628853e-06,9.442656633259078865e-05,2.980931803111654468e-04,5.515479597767872309e-04,-2.024677328258291651e-04
-3.115192857944079521e-04,-5.302727126066473368e-04,-3.104289053526268418e-05,-5.435809689117442360e-04,-6.196670725224271521e-04,-2.395769676683054004e-04,-5.059186154294075801e-04,-1.359725673552291412e-04,9.481351705693742866e-04,7.132927207430958755e-04
1.614751532304526944e-04,2.395727897268729967e-04,-5.300841745405215780e-04,-3.814996311117622844e-04,1.972725571805394906e-04,-1.334271264236127708e-04,1.182010639335857524e-03,1.598598729584728038e-04,2.608680987683373504e-04,-1.374933508500371263e-04
4.299497540543447890e-04,3.752352551523059485e-05,-2.749753436524173976e-04,5.018004547399231800e-04,-8.166394161860359910e-05,2.674657013652847939e-04,-1.588508846876759940e-04,-8.102828320289267184e-04,-4.192369732665282653e-04,-8.207175784710263929e-05
-1.387924416587617499e-03,2.758510760042373264e-04,-3.025161158538376607e-04,9.838235795811771758e-05,-6.046151141417787896e-04,8.957457072102867075e-05,-1.826387006934705531e-04,9.598475717404351070e-05,4.704124071694758919e-04,-2.967967437663531893e-04
5.188504310564269429e-05,-3.511753181257991525e-04,5.735506036098946339e-04,-6.598794565292734663e-05,6.069859097651118677e-04,-2.084250050330238406e-04,-2.264183360923980660e-04,-1.080134005765954103e-04,2.970111854567094711e-04,-1.927453062555188547e-04
4.237533211920358790e-04,4.146837374468591124e-04,-4.548596594512574389e-04,2.820726639196141292e-04,-3.501370424915387016e-04,2.915729119282613451e-04,4.740547093162771129e-04,-1.630523016011393642e-05,3.946845136066760330e-04,2.367083287053290395e-04
2.400873612529440021e-04,-1.743240624716485749e-04,4.604502142767102240e-05,-4.756457676362160574e-04,-5.577253089327011614e-04,1.122191808574890775e-04,-7.456590151033539219e-05,-4.213286169566269018e-04,1.136204150759323109e-04,-1.923239943281688689e-04
-6.272017777749566909e-05,-5.876485417098076588e-06,-8.804649311964508321e-05,-3.048568094470442192e-05,2.823721888771391075e-04,-6.706884831764562153e-04,4.294580122387028020e-05,2.703161830962617766e-04,-1.937363074114440819e-04,-4.477632658825680804e-04
-6.721419858851856782e-04,-1.732469532436336601e-04,2.530285211516248699e-04,8.904121306777620806e-05,-2.005947425013776672e-04,-8.207049220989488542e-04,6.140956277586955524e-04,-2.974132499950514681e-04,4.391223771837273002e-04,-4.017262206594170984e-04
1.848168992776695564e-04,3.194943791822338710e-04,-2.567826641193302712e-04,3.888904857418799040e-04,-6.545624792954151229e-04,-6.965796242323652474e-04,2.428437767347464736e-04,-5.261111268810260899e-04,3.608696178472022096e-04,-1.444158180240321033e-06
2.585097381892657647e-04,-1.720579691721788810e-04,-6.179681173069520106e-04,-1.050576126994828857e-04,5.659897439121929462e-04,-2.926312519455930342e-04,6.729006102425862113e-04,4.121831487710600809e-04,-2.950013527721160201e-04,2.067371517340379009e-04
6.925821967653177341e-05,-3.241271964039366886e-04,5.615886864834685041e-04,-2.772348292329677825e-04,2.475194493352603784e-04,-5.783062012997715453e-05,4.163443595925642453e-04,3.952782091607940913e-04,3.912504571491843349e-04,3.065533078830917331e-04
-4.721289141167143879e-04,1.775984370577864493e-04,-3.710426510131720299e-05,3.612868665874428061e-04,-3.081956350294409101e-04,-3.635869174386857834e-04,6.458978584098711657e-04,-1.882962566525835319e-04,1.272785516388970882e-03,-3.529578992353372231e-04
-2.628449874555359379e-04,4.478320770805864926e-04,1.893849963860951740e-04,8.482988716416340485e-05,-1.423382898580787503e-05,5.984634213829021561e-05,1.054490528401495026e-03,-4.688058905173257684e-04,-1.483450139795489944e-04,-8.254466645383125864e-04
3.202467766563354859e-04,4.690042307104134176e-04,-6.701283509688459776e-04,-3.812622568004068904e-04,-7.773590324603265635e-05,-4.438184100143603662e-04,3.157936150658684389e-04,-3.447108622200058400e-05,-4.987856570991446980e-04,8.803898562645464396e-04
-2.184226640198385348e-04,-3.677024369773423018e-04,1.807604469858906538e-04,5.546048236069316692e-04,-1.856513521033788716e-04,2.027413437227995878e-04,-3.947890527422435466e-05,5.712801923681801609e-04,1.577339540753404758e-04,-3.861958369820303258e-04
-6.812988289122826394e-05,-4.089223267477845223e-05,3.227642127967353804e-04,2.794838315970761609e-04,-5.108033756440678484e-05,8.478620196492316313e-05,2.790116075956721418e-04,9.044018108135804641e-05,-1.556308063092701373e-04,-2.493161601654976414e-04
9.156189313182165981e-05,-3.665601417448291315e-04,-1.484529550357598202e-04,7.200930257165413014e-04,-2.068941344264648612e-04,6.815105760128197703e-04,5.958416406950927806e-05,7.952832428512806250e-05,5.348549232938098683e-04,-9.108389938756440523e-05
1.853940400502239547e-04,1.596112982113687801e-04,-2.687538173585614690e-04,8.966299086249030978e-04,4.237140499107938706e-04,7.780332018217322147e-06,-4.353408785651751356e-04,1.513245035801590076e-04,1.408714746689651979e-07,3.643031319916231552e-04
-1.524435824883451729e-04,3.774298707797886423e-04,-2.267243429283643684e-05,-6.635763168916815466e-04,5.277747046176872416e-05,1.216206493366074981e-05,-3.967941620287501135e-05,-7.559294689644538781e-04,4.043123161135658665e-04,-2.186276935169775349e-04
2.179676075078686723e-04,-3.619432760186908006e-04,-7.944421161674220574e-04,1.666608365580823621e-04,5.391829115530001176e-05,-1.946332805284752237e-04,1.270177108356461708e-04,-2.053924977123309180e-04,3.270013340001354869e-04,7.971663739087832528e-05
-6.696820730426903887e-04,-4.849663376340448864e-04,1.137252357544244591e-04,1.238080294817622373e-04,6.686644367259735478e-04,-4.003744302320478085e-05,2.341443540509912020e-04,3.935095348641809432e-04,5.257580542018891554e-04,4.632904707980526742e-05
-2.383804481813435504e-04,-5.421072975989111231e-04,-2.167434586966077235e-04,2.468894377241251489e-04,3.759645878180116127e-04,6.339484800655416363e-04,8.543258346606498777e-06,-5.680753076110251105e-04,-9.333448824719794024e-04,-1.768315293712194281e-04
-7.335022534250549469e-04,4.729507961253621577e-05,3.591383758197568823e-04,2.614969966492672435e-04,-3.003596681504181192e-04,-1.244652621977262400e-04,-4.234176202809736538e-04,6.101632887046142982e-04,-2.726674464408361732e-05,7.025192077924845811e-04
-8.399756283979324786e-05,-5.778543254618574839e-05,-1.049164531726271025e-05,-2.146228062191776872e-04,3.814588204749961502e-04,-3.106973737182511393e-04,2.769058111828946516e-04,8.418208752660468559e-06,-5.249182147927987591e-04,-8.699379885500972925e-05
2.484148011403650093e-04,1.353563438353078780e-04,2.249428503865615178e-04,-2.830200040786420845e-04,1.745162798154510772e-04,-7.592214674356060917e-04,-2.678311434365927943e-04,-3.682458620916737729e-04,-2.133964722339621407e-04,-1.468922468612513053e-04
4.041630608239072438e-04,2.972340202044603452e-04,4.416205606971811116e-04,4.725354694946510572e-04,-2.025314318220323582e-04,-2.123569647737476784e-04,8.152071001654802697e-04,-8.175929656460399243e-04,2.640667840419357341e-04,-5.865099499962396924e-04
