-2.704180020944764191e-04,4.221964929945409232e-04,-2.279223198712584724e-04,2.911981369503615865e-04,2.769827764683612859e-04,-1.185293788529046444e-04,2.553692662252386595e-04,5.477714109689527273e-04,4.719071167914570190e-04,-9.067081680944249556e-05
2.331335100744082807e-04,2.805093968431693493e-04,-7.002818647093415373e-04,7.282463975760694987e-04,-3.029245135371319152e-04,-4.949695152718548577e-04,-4.394198535236739679e-04,4.683211446308095031e-04,1.169257998123142883e-04,2.456822251969314119e-04
4.583368830382060304e-04,-1.384594628732155970e-04,-9.736397898059645463e-05,-2.025576158498062021e-04,-3.244762678392413202e-04,2.087951776704309484e-04,6.148501842880213768e-04,-3.988928409103085918e-04,6.741753076637933698e-04,1.510172166188507096e-05
9.067983726017836020e-05,-4.450938421466732269e-04,1.980651409318620279e-04,3.937838411153869018e-04,-1.177194990125190663e-04,-5.497035603564962898e-05,-6.300389481712058036e-04,2.795735529240170932e-04,-7.577513373278753524e-04,-5.170962700051881132e-04
-5.610912928877046478e-04,-4.164613370969409874e-04,-3.070854341981929352e-04,6.851765848391853681e-05,1.780412846054824766e-04,-5.643535271699361448e-04,-4.845172810461237611e-05,1.174646331292050408e-04,1.381167199164350632e-04,-4.295130086829430016e-04
-2.223911371101923462e-04,6.622643361951034680e-05,-3.302002950837987076e-04,4.915291022964283704e-04,-5.406422574215192459e-04,3.629201723055353198e-04,4.658339065193783587e-04,4.846812483572133113e-04,3.907539388170031729e-04,1.069117455187279433e-03
-2.953954672761361874e-04,-9.102708383061170394e-04,4.304133882283751617e-04,-6.394730941936076609e-04,-1.589035435464116082e-04,-5.254525902631479667e-04,-4.513491547327571837e-04,3.497314958442073710e-04,1.816340604889332146e-04,-4.904631986881737796e-04
3.752755233106628164e-04,-4.691360820012858231e-05,5.326452479545952176e-04,5.762685624551469165e-04,-4.187857427433816331e-04,-1.054746435498554144e-04,-2.327159584839076504e-04,-6.291546718821559641e-04,3.693014885210371473e-04,-6.700489755996532747e-05
1.575394294692473529e-04,-2.095977033965046494e-04,-5.748514396825012661e-04,-4.743770809690238052e-04,-2.332427452705750309e-04,2.858918079037590064e-04,2.966195220805038562e-04,-1.317252012047089846e-05,-6.292776391433632611e-04,2.329498440499015407e-04
2.677108441440844908e-04,4.047534095413341735e-05,-5.705332326970967470e-04,1.069308541179796080e-05,4.285050220577467741e-04,3.141340866116123842e-05,1.306583044737297521e-06,5.804696942260571899e-04,-1.950720845094323485e-04,-8.591522024376554685e-05
-5.653462066055478736e-04,5.186928202657083300e-05,4.207181376076021720e-04,7.184333019123564272e-04,-2.129068620274925301e-04,3.753755921425510874e-04,4.121363718088875104e-04,-3.594027876969840135e-04,-2.668881758700920187e-05,8.749759640396413598e-04
8.700042895339494013e-05,-8.632987256715022727e-05,-9.323187165544019822e-05,2.177830152679769175e-04,-6.648715808594671988e-05,-3.151628653515270505e-04,6.255469290008890647e-05,1.613022482306565922e-04,-1.608798940632036279e-04,6.767573986952795349e-04
-2.765975126842627274e-04,-4.228311071967509106e-04,1.294820257661455560e-04,3.671962786639962014e-04,-7.732351924182488071e-04,-1.634936570904596412e-04,-6.884149291449555676e-04,3.176276313969043918e-04,-3.723000443843778968e-04,1.985526504979777548e-04
-6.339187708877594678e-05,2.600929542835152893e-04,-1.005920676228337857e-03,-2.576417018883594133e-04,4.127683905541980477e-05,2.873636969835246125e-04,-9.294740323242558870e-05,4.510049058262727349e-04,6.828275354607201428e-04,-8.512251934744006132e-04
-4.493637873232665734e-04,4.648987978157776281e-04,9.827774573490554366e-05,-4.574508029544833727e-04,6.922102754758768523e-05,3.941731713403422458e-04,-6.724962610267422878e-05,-4.153628602056761923e-05,-1.162763036654044363e-04,-1.582385610957923584e-04
1.196223315489462166e-04,2.115330351543676394e-04,5.288517183008768091e-05,1.527856998488820477e-05,-4.775662487467161651e-04,1.045729223686403401e-03,-8.467150370269397285e-04,6.262251325830210614e-04,-7.305816738375261457e-04,-8.585814995701003191e-04
-1.336833365961098176e-03,-1.361497006838946441e-05,-3.024993230510480079e-04,6.233246437377146882e-04,7.975047661359997882e-04,4.404884232863510128e-04,4.719293693848308291e-04,6.140014670258205553e-04,-1.006548464726344334e-04,7.233447786921826800e-04
1.633199771809476627e-04,9.491473336784029538e-04,-7.925557244629452720e-04,1.877630600372532429e-04,2.023359165148458621e-04,3.912303317395250711e-04,1.737674417530205213e-04,-5.663022752850646819e-04,4.543533740134662532e-04,8.077679022758132879e-05
3.783027157896182895e-04,1.106506527767054716e-04,3.261804721337777362e-04,6.192723074165200044e-05,-3.436949489318067959e-04,6.588872613265615006e-05,1.943860492902262300e-04,-2.504005778714188087e-04,4.493744177164546308e-04,-4.977315394494344044e-04
1.146773880708966387e-04,5.149584690947208430e-05,4.441013052175497161e-04,-3.665101531401667389e-04,1.132475493775090153e-04,-7.975083231808627901e-05,-5.742683969979814026e-05,-3.199589428480482402e-04,-7.600262045098499361e-04,3.241946837711010801e-04
2.018690585748394246e-04,2.455126300305108113e-04,-5.933856654401328855e-04,4.281976375416850873e-04,2.066704023367364621e-04,2.150383637206468865e-04,6.475620498167817402e-04,6.257827923411365153e-05,-3.608757501734974620e-04,2.091814347063354509e-05
-8.930753470061642918e-05,-4.014222074108956618e-04,6.089501027419097360e-04,-1.789248481380104896e-04,-3.892120568241126894e-04,4.241711823602540557e-04,2.275914959458522806e-04,-5.123515400204755764e-04,4.495647757401417268e-04,-3.761810937683765629e-05
-1.633381363555343809e-04,9.512682433354279930e-04,4.301436803349429684e-04,4.041114418759615147e-04,1.700230144767219266e-04,-3.955974949772391824e-04,-2.479160738167764111e-04,4.992668386811404324e-05,-2.790729205558980575e-04,2.550393066180229457e-04
5.735513909685348343e-05,-5.039681914711202464e-04,-3.379648601102971722e-04,-4.270230434368951745e-05,-2.741235411673891375e-05,4.911960930848279904e-04,-1.218071466999825787e-03,1.304304105240809935e-04,7.298036151826173094e-04,2.047779458625760692e-04
2.723436053534225316e-04,-1.424787350557474438e-04,-3.311186535611888209e-04,2.342239682989688489e-04,7.645068496404081070e-05,5.455839165654341027e-04,-5.254233941860967554e-04,4.011557789001719441e-04,6.161643721417798397e-04,-9.109972408254137888e-05
3.101521249388083305e-04,-2.931902895387940126e-04,-1.966747469177541896e-04,3.753922808034072193e-04,-2.414228490231483967e-04,-4.711262014707261040e-04,1.138588189389978935e-04,-1.689774835898308640e-04,-1.089322776891347142e-04,-9.715079449208081106e-05
-2.310321176530916824e-05,-1.797934452828730786e-04,4.315670660544373614e-04,1.555741538932419387e-04,5.523181165798588237e-04,2.254957384863180583e-04,2.556787388201864136e-04,-5.912568320250962458e-04,5.644377479437107537e-04,4.003168362985700616e-04
4.179931929758024054e-04,-2.173087699489644896e-04,-3.375313827201418919e-04,1.099420568886926486e-04,1.606387358247432344e-04,2.879371827830500020e-06,-5.775713593823558279e-04,3.086403354953090507e-05,2.675072936335073188e-04,-6.829057851724287375e-04
-2.437412193156315290e-04,-1.814940872366474923e-04,-4.964615786094578884e-04,4.529510209563167539e-04,-2.062341667611358698e-04,7.225149019695283645e-05,-4.750969237202853131e-04,7.938868361289588707e-04,1.252681400144631523e-04,-3.769180736073663622e-04
-6.674500077791803909e-05,-5.496237759472313335e-04,-7.454180249436418489e-04,-2.962702417876510522e-04,-7.983609593646320000e-05,-6.245915991656349371e-04,5.143912962968527234e-04,1.493415320974382054e-04,-1.490807398663729225e-04,-4.155831859633388799e-04
-3.527148957135889775e-04,-3.313906865592206995e-04,-1.265159910140782585e-04,-4.624382214551202666e-04,-3.551129556200716651e-04,-8.263242194265325250e-04,-4.267041345727116703e-04,-3.862825311722453475e-04,-8.150805036197967537e-05,-7.322514675888213743e-05
-8.333546835390309498e-04,3.148447429205235445e-05,1.179065908367953340e-04,-3.224100763056453399e-05,9.625752596225587137e-04,7.911476111020657263e-05,1.797880090429628376e-04,-1.119706321158299352e-04,-2.541315898753652723e-05,-3.010148396533211573e-04
4.478514800124729989e-04,1.853417427942422111e-04,-2.705596412731616569e-04,3.866314265658311926e-05,2.564072842287915444e-04,-7.106249776447962324e-05,-3.118174425908258455e-05,4.763885881364667268e-04,-6.282904559546192654e-05,8.334950363091380571e-04
1.793025593340202611e-04,-4.147017601531941331e-05,-5.152715758420711636e-04,-4.861454761232910499e-05,-2.292329409634771430e-04,-3.521430145608219148e-04,1.353356310647688728e-04,-5.534979903241006279e-04,-1.822251901190600598e-04,-4.843555354851419121e-04
2.648560449123068378e-04,8.834073859384207689e-04,1.025488208580132974e-04,3.140444209385414328e-04,1.423571138779564549e-04,2.840942065097953016e-04,-2.174266024516934600e-04,4.377685962389157165e-04,-2.907582598739362370e-04,-9.718233679245687640e-04
5.578384617362175737e-04,3.208165140481812182e-04,-5.641576508754865635e-04,-2.292421228041135290e-04,-3.502203674463940492e-04,1.183941545017224155e-04,1.476799171493681771e-04,2.594577273071193625e-04,-3.681297799243803126e-04,-2.313460253103040952e-04
4.016022091514609969e-04,-2.757269074578471021e-04,-4.987669118856976908e-04,-7.173938597326295235e-05,1.663030237777150637e-04,3.890875464056169704e-04,-4.653606017609780731e-04,4.470623798186665592e-04,3.670184742545106512e-04,4.048789965922008622e-04
2.256589105399193693e-04,4.395022184902750611e-04,-2.549768852013946266e-04,-1.420572220404295392e-04,-2.042780878343955302e-04,1.487351251271265876e-04,2.870878262138111233e-04,9.179444339004276239e-05,-4.213213848048847206e-05,-1.378266609392070558e-04
4.168932299778571734e-04,-3.580253016256694704e-04,-3.886542008833305281e-04,3.620696084566183879e-04,-7.244285424144768833e-04,4.157618204248409713e-05,-1.593231358307236820e-04,3.715363028461509906e-04,1.257067852052448241e-04,1.507869872622858418e-04
-6.277661436886305263e-04,1.223817875139379240e-04,4.321360990442908598e-05,7.972251864511473119e-04,-3.689816474849062365e-04,6.550089427777827092e-04,5.110458105724996480e-04,-1.690738288416667671e-04,-2.553329303961266654e-04,3.733331501388119172e-04
3.441501900378221112e-04,2.781346168153243253e-04,7.309166754780874653e-05,1.091509336154008059e-04,-2.252380471070158257e-04,2.402133666158843509e-04,1.916971953803159345e-04,1.622605601476229825e-04,2.645484500020191840e-04,-4.900411460443314469e-04
-1.307482323666738920e-04,8.010485719494529191e-04,-1.870186815002786585e-04,4.229683927960322656e-04,-3.484544195392550022e-04,-3.156973879307914226e-04,-2.206087783798245296e-04,-6.531118723246875837e-04,2.465899618110422892e-04,-1.828718725328439953e-04
-1.576385723582035949e-04,8.196369882198121311e-05,-4.738381195364080333e-04,9.191914609867404004e-04,1.355555973906396813e-04,-3.075908008805977351e-04,-4.296694332316538210e-04,4.029572928487083479e-04,9.157352140654468871e-05,3.483026738175769169e-04
6.830335621074330732e-04,9.110922366292698461e-04,-7.320859892483667945e-06,1.702858785994414105e-04,1.225748314190013444e-03,1.573732054056813817e-04,-1.354837547477751459e-04,9.816227786318749602e-05,9.437177307888819952e-05,4.681169730312348789e-04
-1.553065752623824006e-04,-5.888994832258578069e-04,-3.170399572064955967e-05,1.118660334711813007e-04,2.685455093447766130e-04,-7.640994236637701532e-04,-8.536480580218497858e-05,6.143476811897579260e-04,-1.293907131521071171e-04,8.780530405221691204e-04
-1.687139507556094161e-05,7.862100942773133283e-05,-2.800023231565372897e-04,-3.404992279753525923e-04,2.068869985456395775e-04,-2.448932775701518553e-04,4.906454088500174834e-04,2.749097959080477405e-04,-1.722321078210674772e-04,2.048354299990804231e-04
-3.976901692319608785e-04,3.610451946654016876e-04,-1.935843532184593186e-04,1.205901970834079252e-03,7.022375693148931127e-05,8.567167430372455165e-05,4.254650846596888525e-04,-2.632290105592419608e-05,2.240181072085861745e-04,6.190670600567658218e-04
-6.832427798014228991e-04,6.941951182875156232e-04,3.932426460613812325e-04,5.986752464842178120e-04,6.448515253674819636e-05,-4.678235943459962162e-04,-1.314603462819183060e-04,2.213418111393202154e-04,-2.665208070185840286e-04,-2.298579927913043850e-04
-4.302550533939999890e-04,-4.286321903115434054e-04,-3.675996076330611379e-04,3.801800176775276772e-05,-8.341511137282822338e-05,8.105738272871817725e-04,4.224049740778861440e-04,-7.165167583316992700e-05,5.117490932290396369e-05,-5.235033021876051582e-04
4.155750728190761318e-04,1.418678013627102958e-04,1.946278839672056457e-04,1.427619872275324609e-05,4.155383265919532611e-04,-5.379344101114583599e-04,-3.075097080114398674e-04,4.701723715002528530e-05,6.822067281475833328e-04,-1.995736847722387312e-04
5.364612460305844812e-04,-6.808017022865245913e-04,3.848017039655547851e-04,4.042663183525565780e-04,1.395922823542389897e-04,4.686022994327929429e-04,3.188454030456368510e-04,-5.505027227517583126e-04,6.671452171546391700e-04,1.419849602887627888e-04
-1.619234907031859446e-04,-3.346232873816271059e-04,-2.493882993465884428e-04,2.396301804870314969e-04,-4.407437876306028878e-04,1.265319359425976062e-04,-4.095385004940390434e-04,-7.607675617477599374e-04,7.285431119564738300e-04,-4.293601503639938753e-04
-3.006441388585593929e-04,5.145965359905523202e-05,-1.027267241921858741e-03,-6.858304505200526991e-04,2.549930208744903039e-04,2.765960608316618574e-04,-2.950517694852357342e-04,-1.224790482187142768e-04,-1.367802793385577119e-04,-5.262975028343190023e-04
4.926998541430802460e-04,-3.418413629664752442e-04,8.681861146384073672e-05,-2.202967187493990071e-04,4.533051828309122861e-04,-2.827312118847218590e-05,-5.438604528632584633e-04,-1.047353695153945528e-04,9.095425963298481319e-05,2.037702847906412197e-04
-5.165479415461331734e-04,-1.556571343713660481e-04,-8.525537708366431129e-05,3.165555799462125598e-06,-4.379328322691401418e-05,-5.799933525934134523e-04,-6.780062387597092554e-04,-5.200632449260707149e-04,1.085719642220427843e-03,1.993447890074685259e-04
1.050379490374828665e-06,1.275893624802951296e-04,-2.314983201455783537e-04,-2.848363028824259626e-05,3.482066136081473588e-04,3.311146262137235909e-04,-2.579455029828152130e-04,1.669997038088681511e-04,-1.403521901526690562e-04,-1.921691705956693550e-04
-3.380098719717370662e-04,1.914836277132875948e-04,-1.209235516443473156e-04,1.138228058689349942e-05,4.203083339956893293e-04,1.944757575531818304e-04,-8.215262772334536905e-04,5.484896688613628748e-04,-3.502310991143906872e-04,-3.466732168358707439e-05
7.099348284670418865e-04,2.599651227207273744e-04,-3.518051662977816538e-04,-3.362202023369787449e-04,-1.446743609548703405e-04,-2.373111151733648554e-04,-4.427288327056903513e-04,3.785316025773084020e-04,-3.142377170595733195e-04,-3.804197481693224052e-06
-3.361759824392609379e-04,-6.594888202306202528e-04,-5.845472047680109638e-04,-2.640294986369502413e-04,2.568265244670056766e-05,1.635854164919378346e-04,-6.220989028238074325e-04,-1.095181933165139375e-04,1.068806848020920465e-04,3.119904381029678570e-04
1.300294664294849179e-04,-2.019643406352700243e-04,2.533756151070743918e-05,1.559950657300382198e-04,-9.515639978325155586e-05,-3.267035223507508347e-04,-3.284328667627885254e-04,2.208812796964374127e-05,9.001248156586892212e-04,4.190538585041452837e-04
-4.130959306023530863e-04,-2.565006428255001331e-04,4.615486454133677086e-04,1.795376873019836764e-04,-5.497160713459928140e-04,4.874747678010173742e-04,4.671287604730255658e-04,-3.691281624502004612e-04,-2.980185303715525490e-04,2.800997408405697881e-04
3.307345346527173439e-04,1.397193721320512839e-04,2.395536540417923658e-04,2.210925314480514361e-04,2.698087855981806541e-04,-6.929542427401944472e-04,-8.635946627302291265e-06,4.227409306027191875e-04,1.717751218705113373e-04,-4.719484186739688952e-04
-1.039296215661013914e-04,7.570631287270129751e-04,-6.413027361848429655e-04,-4.102588263209962617e-04,1.252303267384262884e-05,5.116966616707393188e-04,2.397556348586272817e-04,-8.165484010236282071e-04,7.121423610150645492e-05,-4.893482611612353424e-04
5.667766071620679601e-05,8.252529288849415182e-05,8.968534010962208800e-04,4.390493432670233712e-04,4.075550543206647031e-04,4.403299103931279006e-04,3.034942117412592561e-04,-4.403472688212973661e-04,-2.072455537335189972e-04,-1.765417664645162069e-04
9.983669776559933682e-04,-1.731345719029216395e-04,-3.579875218776812471e-04,-2.736888927942777560e-04,-5.726949451782239933e-04,-3.244157446836192296e-04,-2.222716370788246787e-05,8.955649643509433445e-05,-4.635013993919985379e-04,3.447628917908211244e-04
